Plot Name,Plot Number,Artificial Cover Object Number ,Year,Date,Time,Survey Number,Eastern Redback Salamander Count,Redback form of Eastern Redback Salamander Count,Leadback form of Eastern Redback Salamander Count,Artificial Cover Object Age (year(s)),Observer Names,Precipitation in the Last 24 hours (mm),Air Temperature (°C),Soil Temperature (°C)                   ,Beaufort Sky Class,Beaufort Wind Class,Soil Moisture,Soil pH
Emmett Lake,01 02,38,2004,17-Jun-04,3:55PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,20,14,0,0,58%,6.5
Emmett Lake,01 02,39,2004,17-Jun-04,3:55PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,20,14,0,0,58%,6.5
Emmett Lake,01 02,40,2004,17-Jun-04,3:55PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,20,14,0,0,58%,6.5
South Cameron Lake,01 07,1,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,2,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,3,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,4,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,5,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,6,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,7,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,8,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,9,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,10,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,11,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,12,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,13,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,14,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,15,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,16,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,17,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,18,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,19,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,20,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,21,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,22,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,23,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,24,2004,17-Jun-04,1:45PM,6,2,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,25,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,26,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,27,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,28,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,29,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,30,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,31,2004,17-Jun-04,1:45PM,6,1,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,32,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,33,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,34,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,35,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,36,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,37,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,38,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,39,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
South Cameron Lake,01 07,40,2004,17-Jun-04,1:45PM,6,0,N/A,N/A,<1,"Adrienne, Brianna",0.2,21,13,0,0,40%,7
Emmett Lake,01 02,1,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,2,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,3,2004,24-Jun-04,12:08PM,7,2,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,4,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,5,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,6,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,7,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,8,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,9,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,10,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,11,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,12,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,13,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,14,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,15,2004,24-Jun-04,12:08PM,7,3,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,16,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,17,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,18,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,19,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,20,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,21,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,22,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,23,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,24,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,25,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,26,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,27,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,28,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,29,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,30,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,31,2004,24-Jun-04,12:08PM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,32,2004,24-Jun-04,12:08PM,7,2,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,33,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,34,2004,24-Jun-04,12:08PM,7,2,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,35,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,36,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,37,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,38,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,39,2004,24-Jun-04,12:08PM,7,2,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
Emmett Lake,01 02,40,2004,24-Jun-04,12:08PM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,12.7,11,0,0,30%,6.6
South Cameron Lake,01 07,1,2004,24-Jun-04,10:25AM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,2,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,3,2004,24-Jun-04,10:25AM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,4,2004,24-Jun-04,10:25AM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,5,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,6,2004,24-Jun-04,10:25AM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,7,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,8,2004,24-Jun-04,10:25AM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,9,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,10,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,11,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,12,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,13,2004,24-Jun-04,10:25AM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,14,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,15,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,16,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,17,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,18,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,19,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,20,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,21,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,22,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,23,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,24,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,25,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,26,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,27,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,28,2004,24-Jun-04,10:25AM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,29,2004,24-Jun-04,10:25AM,7,2,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,30,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,31,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,32,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,33,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,34,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,35,2004,24-Jun-04,10:25AM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,36,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,37,2004,24-Jun-04,10:25AM,7,1,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,38,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,39,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
South Cameron Lake,01 07,40,2004,24-Jun-04,10:25AM,7,0,N/A,N/A,<1,"Adrienne, Brianna",2.4,14.3,11,0,0,15%,7
Johnstone Property,02 05,1,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,2,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,3,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,4,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,5,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,6,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,7,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,8,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,9,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,10,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,11,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,12,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,13,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,14,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,15,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,16,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,17,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,18,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,19,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,20,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,21,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,22,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,23,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,24,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,25,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,26,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,27,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,28,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,29,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,30,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,31,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,32,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,33,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,34,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,35,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,36,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,37,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,38,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,39,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Johnstone Property,02 05,40,2004,28-Jun-04,9:40AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,25%,7
Harmony Acres,02 01,1,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,2,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,3,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,4,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,5,2004,28-Jun-04,11:10AM,3,1,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,6,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,7,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,8,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,9,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,10,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,11,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,12,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,13,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,14,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,15,2004,28-Jun-04,11:10AM,3,1,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
Harmony Acres,02 01,16,2004,28-Jun-04,11:10AM,3,0,N/A,N/A,<1,"Nancy, Scott",0,N/A,N/A,0,1,50%,7
